StationID/ID de station,Station Name/Nom de station,Date,Ice Thickness/Épaisseur de la glace,Snow depth/Profondeur de la neige,Measurement Method/Méthode de mesure,Surface Topology/Topographie de la surface,Cracks and Leads/Fissures et chenaux
YCB,CAMBRIDGE BAY YCB,1994-02-18,162.0,10.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1994-02-25,178.0,10.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1994-03-04,190.0,8.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1994-03-11,195.0,6.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1994-03-18,193.0,12.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1994-03-25,199.0,12.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1994-04-01,197.0,15.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1994-04-08,202.0,18.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1994-04-15,210.0,15.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1994-04-22,210.0,15.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1994-04-29,212.0,15.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1994-05-06,234.0,20.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1994-05-13,220.0,20.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1994-05-20,220.0,20.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1994-05-27,192.0,1.0,1.0,0.0,1.0
YCB,CAMBRIDGE BAY YCB,1994-06-03,216.0,0.0,1.0,0.0,1.0
YCB,CAMBRIDGE BAY YCB,1994-06-10,185.0,0.0,1.0,0.0,1.0
YCB,CAMBRIDGE BAY YCB,1994-06-19,151.0,0.0,1.0,0.0,3.0
YCB,CAMBRIDGE BAY YCB,1994-06-24,140.0,0.0,1.0,0.0,4.0
YCB,CAMBRIDGE BAY YCB,1994-10-28,15.0,2.0,0.0,0.0,3.0
YCB,CAMBRIDGE BAY YCB,1994-11-04,31.0,2.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1994-11-11,38.0,3.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1994-11-18,41.0,4.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1994-11-25,48.0,10.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1994-12-02,59.0,10.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1994-12-09,63.0,11.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1994-12-16,78.0,11.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1994-12-23,88.0,14.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1994-12-30,94.0,14.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1995-01-06,98.0,15.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1995-01-13,108.0,6.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1995-01-20,113.0,7.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1995-01-27,122.0,9.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1995-02-03,127.0,13.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1995-02-10,131.0,11.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1995-02-17,140.0,12.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1995-02-24,133.0,15.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1995-03-03,157.0,10.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1995-03-10,163.0,8.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1995-03-17,166.0,11.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1995-03-24,174.0,7.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1995-03-31,174.0,10.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1995-04-07,166.0,11.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1995-04-14,172.0,15.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1995-04-21,181.0,12.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1995-04-28,185.0,13.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1995-05-05,191.0,10.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1995-05-12,197.0,8.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1995-05-19,199.0,11.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1995-05-26,197.0,12.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1995-06-02,201.0,10.0,1.0,0.0,1.0
YCB,CAMBRIDGE BAY YCB,1995-06-09,175.0,9.0,1.0,0.0,1.0
YCB,CAMBRIDGE BAY YCB,1995-06-16,147.0,2.0,1.0,0.0,2.0
YCB,CAMBRIDGE BAY YCB,1995-06-27,110.0,0.0,1.0,0.0,3.0
YCB,CAMBRIDGE BAY YCB,1995-10-13,1.0,0.0,0.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1995-10-20,22.0,2.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1995-10-27,29.0,1.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1995-11-03,34.0,6.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1995-11-10,46.0,7.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1995-11-18,55.0,7.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1995-11-25,68.0,8.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1995-12-04,74.0,7.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1995-12-08,80.0,9.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1995-12-15,84.0,10.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1995-12-22,102.0,6.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1995-12-29,105.0,10.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1996-01-07,115.0,8.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1996-01-12,124.0,8.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1996-01-22,128.0,10.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1996-01-27,138.0,8.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1996-02-02,146.0,10.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1996-02-09,150.0,10.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1996-02-16,151.0,12.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1996-02-23,157.0,11.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1996-03-02,160.0,12.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1996-03-08,167.0,5.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1996-03-15,170.0,10.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1996-03-22,169.0,10.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1996-03-29,177.0,10.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1996-04-05,182.0,10.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1996-04-12,182.0,11.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1996-04-19,183.0,12.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1996-04-26,196.0,10.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1996-05-03,196.0,17.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1996-05-10,192.0,15.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1996-05-17,192.0,16.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1996-05-24,195.0,15.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1996-05-31,195.0,5.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1996-06-07,185.0,0.0,1.0,0.0,2.0
YCB,CAMBRIDGE BAY YCB,1996-06-14,178.0,0.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1996-06-21,130.0,0.0,1.0,0.0,2.0
YCB,CAMBRIDGE BAY YCB,1996-10-11,25.0,0.0,1.0,0.0,1.0
YCB,CAMBRIDGE BAY YCB,1996-10-18,23.0,5.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1996-10-27,37.0,5.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1996-12-06,80.0,8.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1996-12-12,90.0,3.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1996-12-20,92.0,15.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1996-12-27,102.0,15.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1997-01-04,105.0,15.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1997-01-10,112.0,18.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1997-01-18,115.0,15.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1997-01-25,121.0,15.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1997-01-31,125.0,15.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1997-02-09,128.0,15.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1997-02-13,136.0,12.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1997-02-21,143.0,9.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1997-02-28,149.0,14.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1997-03-07,157.0,10.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1997-03-15,166.0,10.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1997-03-22,162.0,13.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1997-03-29,167.0,15.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1997-04-04,174.0,15.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1997-04-12,181.0,10.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1997-04-19,184.0,17.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1997-04-25,186.0,16.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1997-05-02,188.0,12.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1997-05-09,188.0,16.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1997-05-16,190.0,10.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1997-05-23,206.0,3.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1997-05-31,193.0,8.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1997-06-06,191.0,3.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1997-06-13,188.0,1.0,1.0,0.0,1.0
YCB,CAMBRIDGE BAY YCB,1997-06-22,169.0,0.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1997-06-27,150.0,0.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1997-10-23,29.0,0.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1997-11-08,50.0,1.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1997-11-14,54.0,1.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1997-11-21,64.0,0.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1997-11-28,73.0,1.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1997-11-30,49.0,1.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1997-12-04,75.0,2.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1997-12-12,84.0,3.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1997-12-18,89.0,3.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1997-12-25,94.0,14.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1998-01-02,104.0,14.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1998-01-09,108.0,14.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1998-01-15,112.0,13.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1998-01-23,127.0,10.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1998-01-31,125.0,10.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1998-02-07,139.0,12.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1998-02-13,148.0,10.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1998-02-21,154.0,8.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1998-02-28,160.0,15.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1998-03-06,166.0,10.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1998-03-13,159.0,10.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1998-03-21,166.0,9.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1998-03-27,164.0,11.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1998-04-04,167.0,13.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1998-04-10,171.0,11.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1998-04-18,186.0,20.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1998-04-24,183.0,15.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1998-05-02,184.0,12.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1998-05-08,205.0,2.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1998-05-15,207.0,1.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1998-05-22,210.0,0.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1998-05-29,203.0,0.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1998-06-06,199.0,0.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1998-06-12,171.0,0.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1998-06-18,142.0,0.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1998-11-04,20.0,5.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1998-11-14,30.0,7.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1998-11-20,37.0,5.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1998-11-27,40.0,10.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1998-12-06,50.0,10.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1998-12-11,57.0,11.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1998-12-19,63.0,13.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1998-12-25,69.0,15.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1999-02-06,120.0,7.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1999-02-12,134.0,5.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1999-02-19,136.0,13.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1999-02-26,142.0,10.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1999-03-06,147.0,10.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1999-03-13,152.0,11.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1999-03-21,153.0,11.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1999-03-26,162.0,13.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1999-04-03,151.0,20.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1999-04-09,160.0,28.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1999-04-15,167.0,15.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1999-04-23,174.0,11.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1999-04-30,174.0,11.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1999-05-07,167.0,10.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1999-05-14,160.0,20.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1999-05-21,167.0,25.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1999-05-28,167.0,20.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1999-06-04,174.0,14.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1999-06-11,168.0,4.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1999-06-18,154.0,1.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1999-06-25,131.0,0.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1999-10-11,16.0,1.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1999-10-17,24.0,1.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1999-10-23,39.0,1.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1999-10-29,49.0,2.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1999-12-04,82.0,1.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1999-12-10,85.0,1.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1999-12-18,95.0,2.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1999-12-24,100.0,3.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,1999-12-30,112.0,2.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,2000-01-08,128.0,2.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,2000-01-14,140.0,2.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,2000-01-21,140.0,2.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,2000-01-29,145.0,2.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,2000-02-04,155.0,3.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,2000-02-11,157.0,3.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,2000-02-19,170.0,1.0,1.0,0.0,0.0
YCB,CAMBRIDGE BAY YCB,2000-02-26,163.0,3.0,1.0,0.0,0.0
T22,CANAL LAKE T22,1977-02-22,39.0,10.0,,,
T22,CANAL LAKE T22,1978-02-21,42.0,7.0,,,
T22,CANAL LAKE T22,1979-02-20,34.0,12.0,,,
T22,CANAL LAKE T22,1980-02-19,31.0,1.0,,,
T22,CANAL LAKE T22,1981-02-18,36.0,0.0,,,
T22,CANAL LAKE T22,1982-02-22,47.0,18.0,,,
T22,CANAL LAKE T22,1983-02-22,23.0,0.0,,,
T22,CANAL LAKE T22,1984-02-20,1.0,1.0,,,
T22,CANAL LAKE T22,1985-02-20,20.0,29.0,,,
T22,CANAL LAKE T22,1986-02-20,32.0,8.0,,,
T22,CANAL LAKE T22,1987-02-20,45.0,9.0,,,
T22,CANAL LAKE T22,1988-02-20,29.0,3.0,,,
T22,CANAL LAKE T22,1989-02-20,36.0,2.0,,,
YTE,CAPE DORSET YTE,1970-12-11,46.0,3.0,,,
YTE,CAPE DORSET YTE,1970-12-19,56.0,5.0,,,
YTE,CAPE DORSET YTE,1970-12-26,71.0,15.0,,,
YTE,CAPE DORSET YTE,1970-12-31,79.0,20.0,,,
YTE,CAPE DORSET YTE,1971-01-08,,5.0,,,
YTE,CAPE DORSET YTE,1971-01-15,84.0,5.0,,,
YTE,CAPE DORSET YTE,1971-01-22,89.0,5.0,,,
YTE,CAPE DORSET YTE,1971-01-29,94.0,10.0,,,
YTE,CAPE DORSET YTE,1971-02-05,99.0,10.0,,,
YTE,CAPE DORSET YTE,1971-02-12,104.0,13.0,,,
YTE,CAPE DORSET YTE,1971-02-19,107.0,13.0,,,
YTE,CAPE DORSET YTE,1971-02-26,109.0,13.0,,,
YTE,CAPE DORSET YTE,1971-03-05,112.0,20.0,,,
YTE,CAPE DORSET YTE,1971-03-12,114.0,20.0,,,
YTE,CAPE DORSET YTE,1971-03-19,117.0,23.0,,,
YTE,CAPE DORSET YTE,1971-03-26,117.0,,,,
YTE,CAPE DORSET YTE,1971-04-02,112.0,23.0,,,
YTE,CAPE DORSET YTE,1971-04-09,114.0,20.0,,,
YTE,CAPE DORSET YTE,1971-05-07,117.0,20.0,,,
YTE,CAPE DORSET YTE,1971-05-14,119.0,36.0,,,
YTE,CAPE DORSET YTE,1971-05-24,114.0,30.0,,,
YTE,CAPE DORSET YTE,1971-05-28,114.0,28.0,,,
YTE,CAPE DORSET YTE,1971-05-31,109.0,28.0,,,
YTE,CAPE DORSET YTE,1971-06-04,114.0,28.0,,,
YTE,CAPE DORSET YTE,1971-06-11,114.0,25.0,,,
YTE,CAPE DORSET YTE,1971-06-19,114.0,3.0,,,
YTE,CAPE DORSET YTE,1971-06-30,102.0,0.0,,,
YTE,CAPE DORSET YTE,1971-11-13,23.0,3.0,,,
YTE,CAPE DORSET YTE,1971-11-29,43.0,3.0,,,
YTE,CAPE DORSET YTE,1971-12-03,41.0,3.0,,,
YTE,CAPE DORSET YTE,1971-12-10,48.0,5.0,,,
YTE,CAPE DORSET YTE,1971-12-17,56.0,5.0,,,
YTE,CAPE DORSET YTE,1971-12-28,71.0,10.0,,,
YTE,CAPE DORSET YTE,1971-12-31,81.0,15.0,,,
YTE,CAPE DORSET YTE,1972-01-07,79.0,25.0,,,
YTE,CAPE DORSET YTE,1972-01-14,84.0,15.0,,,
YTE,CAPE DORSET YTE,1972-01-21,89.0,15.0,,,
YTE,CAPE DORSET YTE,1972-01-28,109.0,19.0,,,
YTE,CAPE DORSET YTE,1972-01-31,109.0,23.0,,,
YTE,CAPE DORSET YTE,1972-02-07,119.0,20.0,,,
YTE,CAPE DORSET YTE,1972-02-11,124.0,20.0,,,
YTE,CAPE DORSET YTE,1972-02-18,135.0,23.0,,,
YTE,CAPE DORSET YTE,1972-02-25,137.0,23.0,,,
YTE,CAPE DORSET YTE,1972-03-03,137.0,20.0,,,
YTE,CAPE DORSET YTE,1972-03-10,140.0,25.0,,,
YTE,CAPE DORSET YTE,1972-03-17,142.0,23.0,,,
YTE,CAPE DORSET YTE,1972-03-24,114.0,28.0,,,
YTE,CAPE DORSET YTE,1972-03-31,137.0,23.0,,,
YTE,CAPE DORSET YTE,1972-04-07,140.0,25.0,,,
YTE,CAPE DORSET YTE,1972-04-21,124.0,25.0,,,
YTE,CAPE DORSET YTE,1972-04-28,160.0,15.0,,,
YTE,CAPE DORSET YTE,1972-05-05,160.0,15.0,,,
YTE,CAPE DORSET YTE,1972-05-12,156.0,30.0,,,
YTE,CAPE DORSET YTE,1972-05-19,155.0,61.0,,,
YTE,CAPE DORSET YTE,1972-05-26,155.0,27.0,,,
YTE,CAPE DORSET YTE,1972-05-31,155.0,27.0,,,
YTE,CAPE DORSET YTE,1972-06-02,152.0,28.0,,,
YTE,CAPE DORSET YTE,1972-06-09,152.0,33.0,,,
YTE,CAPE DORSET YTE,1972-06-16,152.0,34.0,,,
YTE,CAPE DORSET YTE,1972-06-30,147.0,3.0,,,
YTE,CAPE DORSET YTE,1972-07-07,135.0,5.0,,,
YTE,CAPE DORSET YTE,1972-07-21,84.0,0.0,,,
YTE,CAPE DORSET YTE,1972-11-10,25.0,5.0,,,
YTE,CAPE DORSET YTE,1972-11-17,30.0,8.0,,,
YTE,CAPE DORSET YTE,1972-11-25,38.0,10.0,,,
YTE,CAPE DORSET YTE,1972-12-01,41.0,15.0,,,
YTE,CAPE DORSET YTE,1972-12-11,56.0,10.0,,,
YTE,CAPE DORSET YTE,1972-12-15,65.0,18.0,,,
YTE,CAPE DORSET YTE,1972-12-22,64.0,18.0,,,
YTE,CAPE DORSET YTE,1972-12-29,71.0,23.0,,,
YTE,CAPE DORSET YTE,1973-01-05,71.0,23.0,,,
YTE,CAPE DORSET YTE,1973-01-12,81.0,25.0,,,
YTE,CAPE DORSET YTE,1973-01-19,81.0,20.0,,,
YTE,CAPE DORSET YTE,1973-01-26,94.0,27.0,,,
YTE,CAPE DORSET YTE,1973-01-31,97.0,28.0,,,
YTE,CAPE DORSET YTE,1973-02-02,99.0,28.0,,,
YTE,CAPE DORSET YTE,1973-02-09,102.0,28.0,,,
YTE,CAPE DORSET YTE,1973-02-16,109.0,30.0,,,
YTE,CAPE DORSET YTE,1973-02-23,127.0,38.0,,,
YTE,CAPE DORSET YTE,1973-03-02,130.0,38.0,,,
YTE,CAPE DORSET YTE,1973-03-09,132.0,43.0,,,
YTE,CAPE DORSET YTE,1973-03-16,155.0,25.0,,,
YTE,CAPE DORSET YTE,1973-03-23,155.0,33.0,,,
YTE,CAPE DORSET YTE,1973-03-30,183.0,48.0,,,
YTE,CAPE DORSET YTE,1973-05-25,163.0,13.0,,,
YTE,CAPE DORSET YTE,1973-06-01,160.0,13.0,,,
YTE,CAPE DORSET YTE,1973-06-22,135.0,3.0,,,
YTE,CAPE DORSET YTE,1973-12-07,28.0,5.0,,,
YTE,CAPE DORSET YTE,1973-12-14,41.0,10.0,,,
YTE,CAPE DORSET YTE,1973-12-21,46.0,10.0,,,
YTE,CAPE DORSET YTE,1973-12-28,56.0,20.0,,,
YTE,CAPE DORSET YTE,1973-12-31,56.0,13.0,,,
YTE,CAPE DORSET YTE,1974-01-04,61.0,18.0,,,
YTE,CAPE DORSET YTE,1974-01-11,76.0,23.0,,,
YTE,CAPE DORSET YTE,1974-01-18,86.0,20.0,,,
YTE,CAPE DORSET YTE,1974-01-25,85.0,20.0,,,
YTE,CAPE DORSET YTE,1974-01-31,98.0,23.0,,,
YTE,CAPE DORSET YTE,1974-02-01,91.0,20.0,,,
YTE,CAPE DORSET YTE,1974-02-08,112.0,23.0,,,
YTE,CAPE DORSET YTE,1974-02-15,99.0,15.0,,,
YTE,CAPE DORSET YTE,1974-02-22,102.0,18.0,,,
YTE,CAPE DORSET YTE,1974-02-28,135.0,20.0,,,
YTE,CAPE DORSET YTE,1974-03-01,135.0,20.0,,,
YTE,CAPE DORSET YTE,1974-03-08,137.0,18.0,,,
YTE,CAPE DORSET YTE,1974-03-15,140.0,15.0,,,
YTE,CAPE DORSET YTE,1974-03-22,142.0,25.0,,,
YTE,CAPE DORSET YTE,1974-03-29,145.0,23.0,,,
YTE,CAPE DORSET YTE,1974-04-05,147.0,20.0,,,
YTE,CAPE DORSET YTE,1974-04-19,137.0,38.0,,,
YTE,CAPE DORSET YTE,1974-04-26,132.0,43.0,,,
YTE,CAPE DORSET YTE,1974-05-03,137.0,48.0,,,
YTE,CAPE DORSET YTE,1974-05-10,170.0,38.0,,,
YTE,CAPE DORSET YTE,1974-05-17,168.0,36.0,,,
