"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-76.784","45.054","OMPAH-SEITZ","6105762","ON","-12.8","0","NA","-1.5","0","-33.0","0","79.0","0","NA","79.0","0","NA","63.0","16","","","NA","955.9","0.0"
"-75.717","45.383","OTTAWA CDA","6105976","ON","-13.8","0","-3.7","-0.1","0","-31.0","0","76.8","0","174.0","53.8","0","86.0","51.0","9","","","NA","986.7","0.0"
"-75.717","45.383","OTTAWA CDA RCS","6105978","ON","-13.8","0","NA","-0.2","0","-29.9","0","","","NA","42.2","0","NA","","8","","","NA","985.5","0.0"
"-75.669","45.323","OTTAWA MACDONALD-CARTIER INT'L  A","6106000","ON","-13.6","0","-3.3","-0.6","0","-30.3","0","80.8","0","150.0","54.5","0","83.0","69.0","8","","","NA","979.5","0.0"
"-77.317","45.950","PETAWAWA AWOS 2","6106396","ON","-16.1","0","NA","0.1","0","-37.6","0","","","NA","38.0","0","NA","","10","","","NA","1056.1","0.0"
"-75.359","45.263","RUSSELL","6107247","ON","-12.7","4","-2.5","-0.5","4","-31.5","4","44.0","4","NA","44.0","4","NA","44.0","10","","","NA","828.3","0.0"
"-75.064","45.287","ST. ALBERT","6107276","ON","-14.0","1","-3.8","0.0","1","-34.5","1","78.0","1","NA","78.0","1","NA","","14","","","NA","959.8","0.0"
"-77.250","45.883","PETAWAWA HOFFMAN","610FC98","ON","-14.7","1","NA","0.0","1","-35.5","1","63.5","1","NA","51.6","1","NA","71.0","12","","","NA","981.1","0.0"
"-80.777","44.670","BALACLAVA","6110470","ON","","","NA","","","","","127.4","0","NA","127.4","0","NA","68.0","22","","","NA","",""
"-79.319","44.267","BALDWIN","6110480","ON","-11.2","1","NA","3.5","1","-32.0","1","75.6","1","NA","75.6","1","NA","41.0","14","","","NA","876.9","0.0"
"-79.690","44.376","BARRIE WPCC","6110557","ON","-10.7","15","-3.0","0.0","15","-30.0","9","73.0","15","NA","73.0","15","NA","35.0","10","","","NA","459.0","0.0"
"-79.403","45.140","BEATRICE CLIMATE","6110607","ON","-14.4","0","NA","0.3","0","-37.2","0","","","NA","63.9","0","NA","66.0","17","","","NA","1005.4","0.0"
"-79.400","45.655","BURK'S FALLS","6111050","ON","","","NA","","","","","51.0","0","NA","51.0","0","NA","66.0","13","","","NA","",""
"-80.906","44.395","CHATSWORTH","6111467","ON","-9.9","0","-3.0","2.0","0","-28.0","0","131.6","0","141.0","131.6","0","113.0","","19","","","NA","865.1","0.0"
"-79.539","44.631","COLDWATER WARMINSTER","6111769","ON","-11.0","0","NA","2.5","0","-30.0","0","125.2","0","NA","127.2","0","NA","68.0","18","","","NA","899.1","0.0"
"-80.217","44.500","COLLINGWOOD","6111792","ON","-8.3","0","NA","4.5","0","-25.2","0","","","NA","38.6","0","NA","","8","","","NA","816.5","0.0"
"-79.883","45.617","DUNCHURCH","6112133","ON","-13.9","1","-2.9","0.0","1","-39.0","1","76.0","1","NA","76.0","1","NA","64.0","15","","","NA","957.7","0.0"
"-79.217","44.547","LAGOON CITY","6114295","ON","-12.2","0","NA","2.0","0","-31.1","0","","","NA","12.2","7","NA","","2","","","NA","934.9","0.0"
"-80.712","44.269","MARKDALE","6114979","ON","-11.5","5","NA","1.5","5","-29.0","5","128.8","5","NA","128.8","5","NA","62.0","20","","","NA","767.7","0.0"
"-79.875","44.758","MIDLAND WATER POLLUTION CONTROL PLANT","6115127","ON","-10.7","14","-2.2","2.0","14","-30.0","14","62.5","14","NA","62.5","14","NA","","8","","","NA","487.8","0.0"
"-79.303","44.975","MUSKOKA AWOS","6115524","ON","-14.1","0","NA","0.5","0","-35.7","0","","","NA","47.5","0","NA","","15","","","NA","995.4","0.0"
"-79.300","44.967","MUSKOKA A","6115525","ON","","","","","","","","141.2","0","162.0","49.2","0","53.0","75.0","17","","","NA","",""
"-79.521","46.100","NIPISSING","6115669","ON","","","NA","","","","","45.0","10","NA","45.0","8","NA","","8","","","NA","",""
"-79.439","44.603","ORILLIA BRAIN","6115811","ON","-10.8","0","NA","3.0","0","-28.0","0","98.0","0","NA","99.4","0","NA","0.0","17","","","NA","894.3","0.0"
"-80.044","45.344","PARRY SOUND CCG","6116257","ON","-12.5","0","NA","-0.6","0","-32.5","0","","","NA","57.8","0","NA","","12","","","NA","945.5","0.0"
"-80.026","45.335","PARRY SOUND HARBOUR","6116262","ON","-12.0","3","NA","-0.5","3","-35.5","3","108.6","3","NA","108.6","3","NA","","16","","","NA","840.8","0.0"
"-80.467","44.250","PORT LAW","6116679","ON","-12.0","1","NA","-1.0","1","-31.0","1","140.0","1","NA","140.0","1","NA","55.0","20","","","NA","900.4","0.0"
"-79.250","46.117","POWASSAN","6116702","ON","-14.8","0","-2.5","-1.0","0","-38.5","0","55.4","0","115.0","55.5","0","88.0","58.0","14","","","NA","1017.0","0.0"
"-80.638","44.204","PRICEVILLE","6116718","ON","","","NA","","","","","55.0","0","NA","55.0","0","NA","49.0","18","","","NA","",""
"-79.270","45.354","RAVENSCLIFFE","6116901","ON","-13.2","0","NA","-1.0","0","-36.0","0","89.5","0","NA","90.5","0","NA","75.0","18","","","NA","967.5","0.0"
"-79.633","44.399","SHANTY BAY","6117684","ON","-10.7","0","-2.9","2.0","0","-29.5","0","112.6","0","163.0","113.2","0","127.0","81.0","19","","","NA","888.8","0.0"
"-79.550","44.483","BARRIE-ORO","6117700","ON","-12.6","0","NA","1.3","0","-32.1","0","","","NA","49.2","0","NA","","11","","","NA","949.8","0.0"
"-79.488","45.425","SPRUCEDALE","6117981","ON","","","NA","","","","","71.3","3","NA","73.8","3","NA","71.0","17","","","NA","",""
"-80.468","44.551","THORNBURY 3","6118240","ON","","","NA","","","","","125.0","1","NA","127.2","1","NA","55.0","22","","","NA","",""
"-79.161","44.263","UDORA","6119055","ON","-11.0","0","-4.0","2.0","0","-30.0","0","67.0","0","171.0","67.0","0","103.0","39.0","13","","","NA","899.2","0.0"
"-81.107","44.746","WIARTON A","6119500","ON","-9.9","0","-3.7","0.5","0","-27.0","0","98.0","0","88.0","79.4","0","80.0","42.0","19","0.0","30.9583333333333333333333333333333333333","NA","865.6","0.0"
"-80.759","44.155","WILDER LAKE","6119511","ON","-9.6","29","NA","-1.0","28","-18.5","29","6.0","27","NA","7.0","27","NA","","2","","","NA","55.1","0.0"
"-79.912","44.272","BORDEN AWOS","611B002","ON","-12.6","0","NA","2.1","0","-34.7","0","","","NA","","","NA","","","","","NA","948.7","0.0"
"-79.783","44.233","EGBERT CS","611E001","ON","-11.2","0","NA","1.9","0","-30.2","0","44.0","16","NA","45.8","0","NA","36.0","14","","","NA","906.5","0.0"
"-81.384","43.718","BLYTH","6120819","ON","-10.0","2","-3.0","7.5","2","-24.5","2","147.5","2","NA","147.5","2","NA","","16","","","NA","812.0","0.0"
"-81.533","45.233","CYPRUS LAKE CS","6121940","ON","-10.3","0","NA","-0.4","0","-24.4","0","","","NA","86.8","0","NA","","19","","","NA","876.0","0.0"
"-81.717","43.767","GODERICH","6122847","ON","-8.0","0","NA","0.7","0","-23.1","0","","","NA","32.8","0","NA","24.0","11","","","NA","807.4","0.0"
"-81.573","43.094","NAIRN","6124123","ON","-10.0","2","NA","2.0","2","-25.0","1","108.0","2","NA","108.0","2","NA","24.0","17","","","NA","810.9","0.0"
"-81.623","44.173","KINCARDINE","6124127","ON","-7.2","2","NA","1.5","2","-17.5","2","122.8","2","NA","124.2","2","NA","0.0","19","","","NA","730.0","0.0"
"-82.049","42.856","PETROLIA ROKEBY","6126498","ON","-9.8","0","NA","2.0","0","-25.5","0","60.4","0","NA","60.4","0","NA","20.0","15","","","NA","862.8","0.0"
"-82.309","42.999","SARNIA CHRIS HADFIELD A","6127518","ON","-9.0","0","NA","2.3","0","-23.6","0","","","NA","29.5","0","NA","","9","","","NA","837.7","0.0"
"-82.300","43.000","SARNIA CLIMATE","6127519","ON","-9.0","0","NA","2.2","0","-23.7","0","","","NA","66.7","0","NA","23.0","20","","","NA","837.6","0.0"
"-81.364","44.494","SOUTHAMPTON 2","6127890","ON","-7.7","0","NA","1.5","0","-24.5","0","125.6","0","NA","129.0","0","NA","48.0","22","","","NA","796.4","0.0"
"-81.157","44.519","TARA","6128206","ON","-9.6","0","-3.6","0.5","0","-30.0","0","167.0","0","122.0","167.0","0","98.0","70.0","21","","","NA","856.7","0.0"
"-81.633","45.233","TOBERMORY RCS","6128330","ON","-9.6","0","NA","0.3","0","-25.5","0","","","NA","94.8","0","NA","","30","","","NA","855.7","0.0"
"-81.856","43.176","THEDFORD","612HKLR","ON","-8.6","0","-4.4","2.0","0","-22.5","0","91.5","0","205.0","91.5","0","124.0","43.0","16","","","NA","823.9","0.0"
"-83.094","42.103","AMHERSTBURG","6130257","ON","-7.8","15","-4.8","4.0","14","-25.0","15","39.0","14","NA","40.8","14","NA","25.0","9","","","NA","413.5","0.0"
"-82.032","42.308","BLENHEIM 1","6130815","ON","-9.1","16","NA","2.0","15","-19.0","16","37.1","15","NA","37.1","15","NA","","9","","","NA","405.9","0.0"
"-82.215","42.390","CHATHAM WPCP","6131415","ON","-7.7","14","-4.1","3.0","14","-25.0","14","10.5","14","NA","10.5","14","NA","","3","","","NA","436.5","0.0"
"-80.550","42.867","DELHI CS","6131983","ON","-9.4","0","NA","3.2","0","-24.9","0","","","NA","140.5","0","NA","29.0","15","","","NA","850.1","0.0"
"-78.967","42.883","FORT ERIE","6132470","ON","-7.3","5","-3.2","4.5","5","-22.0","5","71.0","5","NA","83.0","5","NA","31.0","13","","","NA","658.4","0.0"
"-79.558","43.184","GRIMSBY MOUNTAIN","6133055","ON","-7.1","0","NA","4.2","0","-19.5","0","54.6","0","NA","57.9","0","NA","35.0","10","","","NA","777.3","0.0"
"-82.900","42.033","HARROW CDA AUTO","6133362","ON","-9.1","0","NA","2.4","0","-24.5","0","","","NA","42.7","0","NA","35.0","9","","","NA","840.1","0.0"
"-82.674","42.043","KINGSVILLE MOE","6134190","ON","-7.7","5","-4.0","4.0","5","-23.5","5","27.8","5","NA","27.8","5","NA","25.0","6","","","NA","669.2","0.0"
"-80.050","42.567","LONG POINT (AUT)","6134F10","ON","-6.1","1","NA","3.7","1","-15.9","0","","","NA","","","NA","","","","","NA","723.2","0.0"
"-81.872","42.381","MORPETH","6135125","ON","","","NA","","","","","94.4","0","NA","94.4","0","NA","0.0","13","","","NA","",""
"-81.636","42.514","NEW GLASGOW","6135583","ON","-7.8","0","-3.5","3.0","0","-23.0","0","48.4","0","193.0","49.4","0","85.0","36.0","16","","","NA","801.0","0.0"
"-79.250","42.883","PORT COLBORNE","6136606","ON","-6.4","3","-2.8","4.0","3","-17.0","3","52.0","3","NA","67.3","3","NA","18.0","11","","","NA","683.7","0.0"
"-79.217","43.250","PORT WELLER (AUT)","6136699","ON","-5.4","0","NA","5.1","0","-13.8","0","","","NA","283.9","2","NA","2.0","23","","","NA","723.9","0.0"
"-81.883","42.450","RIDGETOWN RCS","6137154","ON","-10.1","0","NA","2.1","0","-25.6","0","","","NA","147.1","0","NA","46.0","24","","","NA","871.7","0.0"
"-79.248","43.118","ST CATHARINES BROCK U","6137290","ON","","","NA","","","","","56.0","0","NA","63.2","0","NA","26.0","13","","","NA","",""
"-81.205","42.768","ST THOMAS WPCP","6137362","ON","-7.8","20","-3.2","2.0","20","-24.0","20","22.0","20","NA","22.0","20","NA","","7","","","NA","284.3","0.0"
"-80.741","42.861","TILLSONBURG NORTH","6138269","ON","-8.9","0","NA","3.5","0","-24.9","0","82.9","0","NA","83.4","0","NA","40.0","15","","","NA","833.0","0.0"
"-80.722","42.855","TILLSONBURG WWTP","6138270","ON","","","NA","","","","","64.0","0","NA","64.0","0","NA","35.0","11","","","NA","",""
"-79.417","43.150","VINELAND","6139141","ON","-6.6","1","NA","5.0","1","-18.5","1","55.8","1","NA","65.8","1","NA","19.0","11","","","NA","737.0","0.0"
"-79.400","43.183","VINELAND STATION RCS","6139148","ON","-6.9","0","NA","4.8","0","-17.5","0","39.0","19","NA","62.2","0","NA","24.0","13","","","NA","771.4","0.0"
"-80.233","42.883","WATERFORD","6139356","ON","","","NA","","","","","68.6","0","NA","69.6","0","NA","40.0","14","","","NA","",""
"-79.261","42.993","WELLAND","6139445","ON","-7.7","4","-3.4","3.0","4","-25.0","4","46.5","4","NA","46.5","4","NA","39.0","12","","","NA","693.2","0.0"
"-79.333","42.967","WELLAND-PELHAM","6139449","ON","-8.8","0","NA","4.5","0","-24.3","0","","","NA","74.3","0","NA","28.0","16","","","NA","829.4","0.0"
"-82.933","42.333","WINDSOR RIVERSIDE","6139520","ON","-6.8","0","NA","4.5","0","-23.5","0","55.9","0","NA","58.9","0","NA","30.0","13","","","NA","768.8","0.0"
"-82.956","42.276","WINDSOR A","6139525","ON","-7.8","0","-4.0","3.9","0","-24.5","0","75.0","0","202.0","56.0","0","90.0","18.0","11","","","NA","799.1","0.0"
"-81.900","42.250","ERIEAU (AUT)","613KLLM","ON","-7.2","0","NA","1.9","0","-20.3","0","","","NA","0.0","0","NA","","0","","","NA","780.8","0.0"
"-82.519","41.949","POINT PELEE CS","613P001","ON","-9.6","2","NA","3.1","1","-25.0","1","","","NA","","","NA","","","","","NA","799.4","0.0"
"-80.233","43.133","BRANTFORD MOE","6140954","ON","-10.3","8","-4.3","4.0","3","-24.0","7","32.4","2","NA","32.4","2","NA","0.0","4","","","NA","650.8","0.0"
"-81.033","43.002","DORCHESTER","6142066","ON","","","NA","","","","","78.4","0","NA","80.3","0","NA","38.0","15","","","NA","",""
"-80.417","43.650","ELORA RCS","6142286","ON","-11.7","0","NA","0.9","0","-27.1","0","","","NA","66.1","0","NA","30.0","21","","","NA","920.2","0.0"
"-80.330","43.735","FERGUS SHAND DAM","6142400","ON","-10.7","1","-3.3","1.0","1","-29.0","1","62.1","1","NA","62.3","1","NA","","14","","","NA","860.0","0.0"
"-80.379","43.702","FERGUS MOE","6142402","ON","-11.1","0","NA","0.5","0","-24.5","0","70.6","0","NA","70.6","0","NA","42.0","15","","","NA","901.2","0.0"
"-80.781","43.018","FOLDENS","6142420","ON","-9.1","0","-3.3","2.0","0","-23.5","0","45.2","0","151.0","53.7","0","85.0","31.0","12","","","NA","839.4","0.0"
"-80.710","43.684","GLEN ALLAN","6142803","ON","-10.5","2","-3.3","1.0","2","-26.5","2","90.6","2","NA","90.6","2","NA","","19","","","NA","827.3","0.0"
"-80.217","43.550","GUELPH TURFGRASS","6143089","ON","-10.7","9","NA","3.9","9","-28.4","8","","","NA","","","NA","","","","","NA","631.0","0.0"
"-81.184","43.803","JAMESTOWN","6143905","ON","","","NA","","","","","138.1","1","NA","138.1","1","NA","46.0","20","","","NA","",""
"-81.151","43.033","LONDON INT'L AIRPORT","6144475","ON","","","","","","","","61.9","0","125.0","58.8","0","79.0","39.0","14","","","NA","",""
"-81.150","43.033","LONDON CS","6144478","ON","-9.4","0","NA","2.3","0","-23.4","0","","","NA","43.8","0","NA","35.0","15","","","NA","849.6","0.0"
"-80.750","43.983","MOUNT FOREST (AUT)","6145504","ON","-11.1","0","NA","-0.3","0","-28.9","0","","","NA","51.1","0","NA","","14","","","NA","901.4","0.0"
"-80.474","43.354","ROSEVILLE","6147188","ON","-10.2","0","-3.7","2.5","0","-29.0","0","74.0","0","190.0","74.0","0","109.0","50.0","13","","","NA","874.0","0.0"
"-80.428","43.001","SCOTLAND","6147664","ON","-9.6","1","NA","3.5","1","-25.0","1","63.1","1","NA","64.1","1","NA","32.0","13","","","NA","826.5","0.0"
"-81.005","43.369","STRATFORD MOE","6148105","ON","-9.1","10","-3.1","3.0","10","-24.0","10","84.0","10","NA","84.0","10","NA","","15","","","NA","569.0","0.0"
"-81.643","42.981","STRATHROY-MULLIFARRY","6148122","ON","-9.4","0","NA","2.0","0","-25.0","0","61.4","0","NA","61.4","0","NA","35.0","13","","","NA","849.0","0.0"
"-80.378","43.459","REGION OF WATERLOO INT'L AIRPORT","6149388","ON","-10.8","0","NA","2.0","0","-27.6","0","","","NA","30.5","0","NA","","8","","","NA","891.8","0.0"
"-80.383","43.450","WATERLOO WELLINGTON 2","6149389","ON","","","NA","","","","","64.6","0","NA","60.6","0","NA","35.0","12","","","NA","",""
"-80.771","43.136","WOODSTOCK","6149625","ON","-9.9","15","-4.1","2.5","15","-26.5","15","22.0","15","NA","22.0","15","NA","","4","","","NA","446.2","0.0"
"-79.450","44.017","AURORA NE","6150398","ON","","","NA","","","","","55.0","0","NA","55.0","0","NA","36.0","9","","","NA","",""
"-77.395","44.151","BELLEVILLE","6150689","ON","-9.8","0","-3.1","4.5","0","-26.5","0","58.5","0","159.0","58.5","0","87.0","40.0","13","","","NA","861.0","0.0"
"-78.833","44.100","BLACKSTOCK","6150790","ON","-10.8","0","NA","13.5","0","-30.0","0","84.1","0","NA","84.1","0","NA","40.0","13","","","NA","892.4","0.0"
"-77.217","43.983","BLOOMFIELD","6150815","ON","","","NA","","","","","134.4","0","NA","134.4","0","NA","42.0","14","","","NA","",""
"-79.800","43.300","BURLINGTON PIERS (AUT)","6151061","ON","-6.7","0","NA","4.3","0","-17.9","0","","","NA","","","NA","","","","","NA","766.9","0.0"
"-76.908","44.403","CENTREVILLE","6151309","ON","-10.6","0","-2.8","19.0","0","-31.0","0","62.6","0","147.0","62.6","0","78.0","37.0","12","","","NA","886.1","0.0"
"-78.167","43.950","COBOURG (AUT)","6151684","ON","-8.6","0","NA","2.9","0","-24.4","0","31.0","22","NA","73.6","0","NA","5.0","20","","","NA","823.9","0.0"
"-78.183","43.967","COBOURG STP","6151689","ON","-8.8","11","-3.2","3.0","11","-25.0","11","11.0","11","NA","13.0","11","NA","","4","","","NA","535.7","0.0"
"-79.879","43.640","GEORGETOWN WWTP","6152695","ON","-8.0","20","-1.7","3.5","20","-25.0","20","11.0","20","NA","11.0","20","NA","","3","","","NA","286.5","0.0"
"-79.934","43.172","HAMILTON A","6153194","ON","-9.5","0","-4.0","3.5","0","-21.1","0","62.0","0","152.0","64.0","0","100.0","41.0","12","","","NA","852.3","0.0"
"-79.908","43.292","HAMILTON RBG CS","6153301","ON","-8.4","0","NA","4.8","0","-22.3","0","","","NA","40.1","0","NA","","9","","","NA","818.3","0.0"
"-77.117","44.648","KALADAR","6153935","ON","-12.3","0","NA","2.0","0","-33.0","0","69.4","0","NA","70.0","0","NA","72.0","12","","","NA","940.0","0.0"
"-79.067","44.150","MARSH HILL","6155000","ON","-10.7","0","NA","2.5","0","-28.5","0","68.0","0","NA","70.3","0","NA","42.0","17","","","NA","889.6","0.0"
"-79.690","43.513","OAKVILLE TWN","6155750","ON","-7.8","0","NA","4.0","0","-21.0","0","57.2","0","NA","60.3","0","NA","34.0","10","","","NA","799.0","0.0"
"-80.086","43.918","ORANGEVILLE MOE","6155790","ON","-10.4","3","-2.9","1.0","3","-27.0","2","68.5","3","NA","70.9","3","NA","41.0","17","","","NA","794.0","0.0"
"-78.833","43.867","OSHAWA WPCP","6155878","ON","-8.3","5","-3.6","3.5","5","-25.0","5","69.5","5","NA","69.5","5","NA","31.0","9","","","NA","684.3","0.0"
"-77.150","43.833","POINT PETRE (AUT)","6156559","ON","-7.8","0","NA","3.6","0","-22.7","0","","","NA","59.0","0","NA","23.0","14","","","NA","799.5","0.0"
"-79.448","43.877","RICHMOND HILL","6157012","ON","-8.9","1","-2.7","3.0","1","-25.5","1","82.8","1","NA","83.4","1","NA","45.0","14","","","NA","807.5","0.0"
"-79.808","43.808","SANDHILL","6157431","ON","","","NA","","","","","62.8","0","NA","63.8","0","NA","40.0","14","","","NA","",""
"-77.555","44.293","STIRLING","6158052","ON","","","NA","","","","","37.8","11","NA","38.6","11","NA","","8","","","NA","",""
"-79.400","43.667","TORONTO","6158350","ON","","","","","","","","51.6","0","139.0","69.7","0","113.0","34.0","10","","","NA","",""
"-79.400","43.667","TORONTO CITY","6158355","ON","-7.0","0","NA","4.0","0","-19.3","0","","","NA","51.7","0","NA","33.0","8","","","NA","774.9","0.0"
"-79.395","43.629","TORONTO CITY CENTRE","6158667","ON","-7.0","0","NA","3.3","0","-18.8","0","","","NA","24.0","0","NA","","6","","","NA","775.6","0.0"
"-79.631","43.677","TORONTO LESTER B. PEARSON INT'L A","6158733","ON","-8.8","0","-3.3","3.6","0","-22.1","0","46.0","0","156.0","44.4","0","86.0","32.0","7","0.0","30.9583333333333333333333333333333333333","NA","830.2","0.0"
"-79.339","43.697","TORONTO EAST YORK DUSTAN","6158751","ON","-7.3","0","NA","3.5","0","-21.5","0","64.6","0","NA","65.4","0","NA","38.0","11","","","NA","785.5","0.0"
"-77.533","44.117","TRENTON A","6158875","ON","-10.0","0","-3.1","4.3","0","-25.8","0","92.8","0","207.0","77.4","0","114.0","36.0","14","","","NA","867.0","0.0"
"-77.718","44.201","WOOLER","6159651","ON","-10.4","0","-3.1","3.5","0","-31.0","0","72.3","0","139.0","73.1","0","79.0","","10","","","NA","879.6","0.0"
"-77.302","44.052","MOUNTAINVIEW","615EMR7","ON","-9.1","0","-3.1","6.0","0","-25.5","0","100.2","0","234.0","100.4","0","126.0","40.0","12","","","NA","839.3","0.0"
"-79.370","43.862","TORONTO BUTTONVILLE A","615HMAK","ON","-10.0","0","-4.2","2.9","0","-24.7","0","80.2","0","206.0","65.6","0","106.0","42.0","13","","","NA","868.1","0.0"
"-79.468","43.780","TORONTO NORTH YORK","615S001","ON","-8.5","0","NA","3.5","0","-24.5","0","71.4","0","NA","61.6","0","NA","38.0","11","","","NA","821.7","0.0"
"-77.885","44.923","COE HILL","6161740","ON","-13.6","8","NA","-0.5","8","-35.0","8","60.0","8","NA","60.0","8","NA","51.0","10","","","NA","725.9","0.0"
"-78.531","45.032","HALIBURTON 3","6163171","ON","-14.2","0","-4.4","6.0","0","-39.0","0","71.0","0","106.0","71.0","0","71.0","57.0","16","","","NA","999.4","0.0"
"-78.740","44.338","LINDSAY FROST","6164433","ON","-10.1","1","-1.7","0.0","1","-25.0","1","62.8","1","NA","66.0","1","NA","","11","","","NA","844.1","0.0"
